data_type,expected_items,inserted_items,capacity_ratio,target_fpr,query_count,false_positive_count,empirical_fpr,theoretical_fpr,fill_ratio,size_bits,num_hashes
words,10000,1000,0.1,0.01,5000,0,0.0,8.59364529355507e-09,0.07043223336219757,95851,7
words,10000,2500,0.25,0.01,5000,0,0.0,3.6040542314896274e-06,0.1672804665574694,95851,7
words,10000,5000,0.5,0.01,5000,0,0.0,0.0002506865955812445,0.3066113029598022,95851,7
words,10000,7500,0.75,0.01,5000,14,0.0028,0.0023729368036335477,0.4226872959071893,95851,7
words,10000,10000,1.0,0.01,5000,43,0.0086,0.010039010484203732,0.5185235417470866,95851,7
words,10000,12500,1.25,0.01,5000,126,0.0252,0.027549688721320353,0.5979488998549832,95851,7
words,10000,15000,1.5,0.01,5000,274,0.0548,0.05788197452112739,0.665188678261051,95851,7
words,10000,20000,2.0,0.01,5000,786,0.1572,0.15745082176726732,0.7683487913532462,95851,7
words,10000,30000,3.0,0.01,5000,2255,0.451,0.43603420409529914,0.8897768411388509,95851,7
