data_type,sample_size,size_bits,num_hashes,buckets,total_positions,unique_positions,items_with_duplicate_positions,min_bucket_count,max_bucket_count,expected_per_bucket,empty_buckets,mean_absolute_relative_deviation,max_absolute_relative_deviation
words,10000,100000,7,100,70000,50290,1,639,782,700.0,0,0.029542857142857145,0.11714285714285715
dna,10000,100000,7,100,70000,50270,2,618,762,700.0,0,0.030000000000000006,0.11714285714285715
random,10000,100000,7,100,70000,50375,0,627,756,700.0,0,0.03097142857142856,0.10428571428571429
